a-rrem	airnem	['airnem']
treithne	treithe	['tre']

trelom	trom	['trom']

tren	tres	['tre']

trenae	trena	['tre', 'trían']

trenfir	trebair	['trebar']

treod	tres	['tre']

treote	tret	['tre']

trepe	tres	['tre']

tresaib	tresin	['tre']

trescad	tressa	['tre']

tressaib	tressa	['tre']

tressc	tress	['tress']

tresse	tress	['tress']

tretan	trethan	['trethan']

treusc	tresc	['tresc']

triagthréin	traigthrén	['traigthrén']

triair	triar	['tre']

triall	tria	['tre']

trianmi	trian	['trían']

tribi	trib	['trí']

tricaid	tucaid	['do-beir']

trichaid	tricha	['trícha']

tricho	tricha	['trícha']

trichu	tricha	['trícha']

tricius	trilis	['trilis']

trid	tri	['tre', 'trí']

tridsin	triasin	['tre']

triean	trian	['trían']

triliss	trilis	['trilis']

trillsi	trilis	['trilis']

trir	tri	['tre', 'trí']

tririb	tairis	['do-airissedar', 'tairis', 'tar']

triuchai	tricha	['trícha']

triucho	tricha	['trícha']

triuna	triana	['tre']

triursin	triasin	['tre']

trián	trian	['trían']

triúin	trisin	['tre']

troethas	trethan	['trethan']

trogais	trogain	['trogain']

trogein	trogain	['trogain']

trogi	troig	['traig']

tromalt	tomailt	['do-meil', 'tomailt']

tromchridiu	tromchride	['tromchride']

tromm	trom	['trom']

troscud	loscud	['loscud']

trosdmár	trostmar	['trostmar']

truage	truag	['trúag']

truagh	truag	['trúag']

truagi	truag	['trúag']

truaigh	traig	['traic', 'traig']

truaighe	cruaidhe	['crúaid']

trubud	robud	['robud']

truma	troma	['trom']

trumme	truime	['trummae', 'túarastal']

trummi	tromma	['trom']

trummu	tromma	['trom']

truágh	tráth	['tráth', 'trá']

trága	trega	['trega']

tráges	tres	['tre']

tráthaib	bráthair	['bráthair']

tréc	trén	['trén']

tréde	trén	['trén']

tréll	trell	['trell']

tréoit	téit	['téit', 'te']

tréot	téit	['téit', 'te']

trétaig	traig	['traic', 'traig']

tríana	triana	['tre']

tríasin	triasin	['tre']

tríasind	triasin	['tre']

tríat	trít	['tre']

tríb	trí	['trí', 'tre']

tríchaid	trícha	['trícha']

tríchait	trícha	['trícha']

tríchat	trícha	['trícha']

tríchtaib	tíchtain	['tíchtu']

trír	trí	['trí', 'tre']

tríuin	triuin	['trían']

tríun	trían	['trían']

tríunu	trían	['trían']

tríut	trít	['tre']

trúsa	tresa	['tre']

ttainic	táinic	['do-icc']

ttalman	talman	['talam']

ttalmhain	talmain	['talam']

ttarla	tarla	['do-cuirethar']

ttecht	techt	['do-icc', 'techt', 'téit']

tteichedh	teiched	['teiched', 'teichid']

ttiasar	triasa	['tre']

ttosach	tostach	['tostach']

ttruaill	trúaill	['trúaill']

ttráigh	tráig	['tráig']

ttráth	tráth	['tráth', 'trá']

ttríar	tríar	['tríar']

ttuc	tuc	['do-beir', 'tuc']

ttuga	tuca	['do-beir']

ttugar	tíagar	['téit']

ttá7	trá	['trá']

ttír	tír	['tír']

ttíre	tíre	['tír']

tuad	tucad	['do-beir']

tuaid	ruaid	['ruad']

tuait	tucait	['do-beir', 'tucait']

tuaith	túaith	['túaid']

tualaigg	túalaing	['túailnge']

tualaing	túalaing	['túailnge']

tuar	tar	['dar', 'do-airicc', 'tar', 'tair', 'tár']

tuaraid	tuarad	['turad']

tuarascbáil	túarascbáil	['do-fúarascaib']

tuargaib	túargab	['do-fócaib']

tuas	tus	['das']

tuataib	tuatai	['túatae']

tuath	túath	['túath']

tuatha	tuctha	['do-beir']

tuathaib	tuatai	['túatae']

tuatæ	túath	['túath']

tuc-sa	tucsat	['do-beir']

tucadh	tucad	['do-beir']

tucadur	tucad	['do-beir']

tucaib	tucaid	['do-beir']

tucc	tuc	['do-beir', 'tuc']

tuccadh	tucad	['do-beir']

tucdais	tucais	['do-beir']

tucsa	tucsat	['do-beir']

tucsad	tucad	['do-beir']

tucsom	tucsat	['do-beir']

tuctai	tuatai	['túatae']

tucuis	tucais	['do-beir']

tucus	turus	['turus']

tudecht	tuidecht	['do-tét']

tug	tig	['do-icc', 'fretech', 'tech', 'tig']

tuga	tuca	['do-beir']

tugadh	tucad	['do-beir']

tugai	lugaid	['lugaid']

tugaidh	tuaidh	['túaid']

tugsad	tucad	['do-beir']

tuicdis	tictis	['do-icc']

tuicther	tucthar	['do-beir']

tuideacht	tuidecht	['do-tét']

tuidhacht	tuidecht	['do-tét']

tuidhecht	tuidecht	['do-tét']

tuidich	tuidecht	['do-tét']

tuigim	tuigi	['do-beir']

tuilcend	cuillend	['cuillend']

tuill	tuile	['do-lin', 'tol']

tuillim	tuilid	['tuilid']

tuilén	cuilén	['cuilén']

tuind	duind	['donn']

tuinn	duinn	['donn']

tuinni	linni	['la', 'linn']

tuirc	tuc	['do-beir', 'tuc']

tuircc	ticc	['do-icc']

tuiri	tuigi	['do-beir']

tuiriud	tuired	['tuired']

tuirsi	tuirse	['toirse']

tuisledh	tuiredh	['tuirem']

tuith	buith	['attá', 'buith']

tuitset	luidset	['téit']

tuladar	tulad	['tulad']

tulaicc	tulaid	['do-tét']

tulaich	telach	['tulach']

tulaig	tulaid	['do-tét']

tulcai	tulchai	['tulach']

tulchu	tulcha	['tulach']

tuli	tul	['tul']

tulle	tuile	['do-lin', 'tol']

tuluib	tulaid	['do-tét']

tungu	tongu	['tongaid']

tunidi	tenid	['teine', 'tenid']

tunithe	suithe	['suide']

turas	turus	['turus']

turbi	tri	['tre', 'trí']

turcaib	tucaid	['do-beir']

turchomruc	terchomrac	['do-airchomraicci', 'terchomrac']

turcu	tuc	['do-beir', 'tuc']

turid	tri	['tre', 'trí']

turim	turem	['tuirem']

turre	tíre	['tír']

turse	tuirse	['toirse']

tursi	tri	['tre', 'trí']

turthed	turtheda	['tairthiud']

turussa	turus	['turus']

tussai	tussa	['tú']

tuttis	mutti	['maidid']

tuíd	trí	['trí', 'tre']

tvaid	túaid	['túaid']

two	to	['do']

tá-sa	tána	['táin']

táas	túas	['úasucan']

táat	táet	['do-tét', 'téit']

táchim	tochim	['do-cing']

tádet	táet	['do-tét', 'téit']

táeb	táet	['do-tét', 'téit']

táeth	táet	['do-tét', 'téit']

táethsad	tóethsad	['do-tuit']

táibli	tibri	['do-beir']

táirled	tairsed	['do-airicc']

táiten	táin	['do-aig', 'táin']

tánacsa	tánac	['do-icc']

tánae	tána	['táin']

tánaich	tánic	['do-icc']

tánaig	tánaid	['táin']

tánaisi	tánaise	['tánaise']

táncabair	táncatar	['do-icc']

táncadar	táncatar	['do-icc']

táncamar	táncatar	['do-icc']

táncatár	táncatar	['do-icc']

tángabar	táncatar	['do-icc']

tángadar	táncatar	['do-icc']

tángamar	táncatar	['do-icc']

tángatar	táncatar	['do-icc']

tángatár	táncatar	['do-icc']

tánsi	tánic	['do-icc']

táobh	troch	['trú']

tárfás	tarfas	['do-adbat']

tárla	tarla	['do-cuirethar']

tárlaic	tárraid	['do-airret']

tárle	tíre	['tír']

tárraill	trúaill	['trúaill']

tása	tána	['táin']

tát	táet	['do-tét', 'téit']

táthar	máthar	['máthair']

táthut	tothét	['do-tét']

téchta	techta	['techt', 'techta']

téchtu	techt	['do-icc', 'techt', 'téit']

téged	tened	['teine', 'tened']

tégit	téit	['téit', 'te']

téigedh	théiged	['téit']

téigtís	teigtis	['téit']

téised	tised	['do-icc']

téiti	téit	['téit', 'te']

téora	teora	['trí']

térna	tarna	['darna', 'tar']

térnatar	tarnacar	['do-airicc']

térno	trén	['trén']

térnom	trom	['trom']

tés	bés	['attá', 'bés']

téset	téit	['téit', 'te']

téssid	dessid	['de', 'fadéin', 'saidid']

téta	féta	['féta', 'ad-cota']

tétaib	taib	['taeb']

téti	téit	['téit', 'te']

tíagaid	tíagait	['téit']

tíagit	tíagait	['téit']

tíagmai	tíagma	['téit']

tíagom	tíagam	['téit']

tíagsa	tíagma	['téit']

tíara	tara	['temair']

tíarmaig	díarmait	['díarmait']

tíasmais	tíastaisi	['téit']

tíastais	tíastaisi	['téit']

tíastar	tíagar	['téit']

tíghe	tighe	['tech']

tíri	tri	['tre', 'trí']

tírib	trib	['trí']

tísa	tís	['do-icc']

tísad	tíasad	['téit']

tísat	tíat	['téit']

tísca	tíscar	['do-ícsa']

tísed	tised	['do-icc']

tísi	tís	['do-icc']

tísmais	tíscaid	['do-ícsa']

tísor	tír	['tír']

tíssad	tíasad	['téit']

tístais	tartais	['do-tuit', 'tartais']

tíura	tra	['trá']

tóbairt	tabairt	['tabairt']

tócabair	tabair	['do-beir']

tócbad	tucad	['do-beir']

tócbaid	tucaid	['do-beir']

tócbait	tecait	['do-icc']

tócfait	tecait	['do-icc']

tóetsad	tóethsad	['do-tuit']

tóisech	toísech	['toísech']

tóitib	foitib	['fót']

tómos	tos	['das']

tórmach	torrach	['torrach']

tósach	tóbach	['tóbach']

túachell	timchell	['do-immchella', 'timchell']

túad	rúad	['rúad']

túaga	tara	['temair']

túagmair	túagmar	['túagmar']

túarcad	tardad	['do-beir']

túaruscbáil	túarascbáil	['do-fúarascaib']

túasri	túas	['úasucan']

túatha	túath	['túath']

túathaib	rathaib	['rath']

túathail	búachail	['búachaill']

túathe	túath	['túath']

túathi	túath	['túath']

túrusi	turus	['turus']

túsa	tús	['tús']

túus	tús	['tús']

uaas	uasa	['ós']

uachtar	úachtar	['úachtar']

uachtur	úachtar	['úachtar']

uadai	adaig	['adaig']

uadh	uladh	['ailad']

uadsom	andsom	['som']

uaduib	uadib	['ó']

uagil	uair	['fo-gaib', 'óre', 'úar']

uaibse	uaib	['ó', 'úa']

uaiche	aidche	['adaig', 'amein']

uaidhche	aidche	['adaig', 'amein']

uaidhi	uaidh	['ó', 'aí']

uaidhib	uaidib	['ó']

uaidi	uaidib	['ó']

uaild	uaid	['ó']

uaill	aill	['aille', 'aile', 'aill', 'airḟuigell', 'all']

uaimb	uaib	['ó', 'úa']

uaimse	uime	['imm', 'uime']

uainde	aine	['óen']

uairedh	uaire	['ór', 'óre', 'úar']

uairi	uair	['fo-gaib', 'óre', 'úar']

uairsin	iarsin	['íar']

uaisde	uaisle	['úaisle']

uaithe	uaithne	['úaithne']

uaiti	uait	['ó']

uaitne	uaithne	['úaithne']

uaitni	uait	['ó']

uaitse	aite	['aite']

uaitsi	uait	['ó']

ual	al	['al', 'ol', 'casal', 'aile']

uallac	uallach	['úallach']

uallaig	allaid	['allaid', 'allud']

uallchas	úallchas	['úallchas']

uanab	anad	['athgabáil', 'anaid']

uanainn	abainn	['ab']

uanide	uaid	['ó']

uanidi	uaidib	['ó']

uar	ar	['ar', 'ernaid', 'fo-ceird', 'for', 'íar', 'mé', 'air', 'celtair']

uarán	arná	['ná']

uas	as	['das', 'ad', 'os', 'as']

uasaif	uasa	['ós']

uasan	asan	['asan']

uasand	asan	['asan']

uassa	assa	['as', 'assa']

uastaib	ulltaib	['ailad']

uathadh	uathach	['uathach']

uathai	uatha	['fúath', 'ó']

uathaidhe	uathaigh	['uathach']

uathaig	uathaigh	['uathach']

uathmar	úathmar	['úathmar']

uathmor	úathmar	['úathmar']

uathqu	uathu	['fúath', 'ó']

uatmair	athair	['día', 'athair']

uatu	ultu	['ulaid']

uaídhe	uaidh	['ó', 'aí']

uaít	uait	['ó']

uballclius	uballcles	['uball']

ubhall	uball	['fíad']

ublau	ubla	['uball']

ucat	ucut	['ucut']

uccad	ucca	['uccu']

uccadh	uladh	['ailad']

ucchad	ulcha	['ulcha']

uccut	ucut	['ucut']

uchan	uchán	['uchán']

uchd	ucht	['ucht']

uchfad	echrad	['echrad']

uchtac	ucht	['ucht']

uchtai	ucht	['ucht']

uchtsa	ucht	['ucht']

uchun	uchán	['uchán']

ucud	ucut	['ucut']

uechell	ecell	['éccell']

uheth	uath	['aí']

uhud	ulad	['ulaid']

uhus	urus	['airassa']

uidhe	uide	['uide']

uidi	uili	['uile']

uigib	uili	['uile']

uilchi	uili	['uile']

uimphe	uimpe	['imm']

uird	aird	['aird']

uiri	uili	['uile']

uirri	uirre	['for', 'ar']

uisciu	uisci	['uisce']

uise	uile	['de', 'uile', 'uilen', 'uilide']

uisgé	uisce	['uisce']

uislenn	uillenn	['uilen']

uisnich	uisnech	['uisnech']

uisque	uisce	['uisce']

uissneoch	uisneach	['uisliu']

uissneuch	uisneach	['uisliu']

uithecair	uithechair	['uhtechar']

uito	ulto	['ulaid']

uladim	ulad	['ulaid']

uladmá	ulad	['ulaid']

uladni	ulad	['ulaid']

ulc	olc	['maith']

ulchach	ulcha	['ulcha']

ulchai	ulcha	['ulcha']

ulchi	ulcha	['ulcha']

ulchu	ulcha	['ulcha']

uldtoib	ulltaib	['ailad']

ulid	ulad	['ulaid']

ulie	uile	['de', 'uile', 'uilen', 'uilide']

ullta	ultu	['ulaid']

ulltach	ulltaib	['ailad']

ulltaibh	ulltaib	['ailad']

ulltoip	ulltaib	['ailad']

ulltui	ultu	['ulaid']

ulta	ultu	['ulaid']

ultai	altai	['ailid']

ultaib	ulltaib	['ailad']

ultib	ulib	['uile']

ultoib	ulto	['ulaid']

uludh	uladh	['ailad']

ulád	ulad	['ulaid']

umai	uma	['uma']

umaidhe	umaide	['umaide']

umaidi	umaide	['umaide']

umaidib	uaidib	['ó']

umaidii	uaidib	['ó']

umaithi	ulaith	['ulaid']

umald	umal	['umal']

uman	uma	['uma']

umha	uma	['uma']

umhla	uma	['uma']

umi	uli	['uile']

umuill	ubull	['uball']

unde	uide	['uide']

unse	anse	['ansae']

unsea	ansa	['ansa']

uo	o	['coíca', 'ogum', 'osnad', 'ar-foím', 'úa', 'cana']

uraird	iraird	['iráird']

urairdi	iraird	['iráird']

urard	uraid	['uraid']

uras	urus	['airassa']

urbaga	urbaid	['urbaid']

urbull	ubull	['uball']

urchair	urchor	['airchur']

urchaín	óchaín	['óchaín']

urchora	urchor	['airchur']

urchur	urchor	['airchur']

urd	ard	['ard']

urderga	aurderg	['aurderg']

urgail	argair	['ar-gair']

urgaile	araile	['aile']

urgaire	argair	['ar-gair']

urgala	ergal	['airgal']

urgnam	aurgnam	['aurgnam', 'ar-fogni']

urim	uaim	['ó', 'úam']

urlam	ulad	['ulaid']

urlom	ulod	['ulaid']

urlum	urlár	['urlár']

urnaide	irnaide	['furnaide', 'airnaide']

urnaidi	irnaide	['furnaide', 'airnaide']

urnocht	anocht	['nocht', 'anocht', 'innocht']

urrand	urraind	['airrann']

uruath	iruath	['irúath']

usce	uisce	['uisce']

usci	uisci	['uisce']

uscib	uadib	['ó']

usciu	uisci	['uisce']

uslenn	uillenn	['uilen']

usqi	uili	['uile']

uthir	etir	['eter', 'etir', 'étir']

uá	á	['áilges', 'á', 'fáilte', 'ad', 'ádam', 'táball', 'tárrachtain']

uád	uad	['ó']

uáidh	uaidh	['ó', 'aí']

uáim	uaim	['ó', 'úam']

uáinn	inn	['gébend', 'ind']

uíí	uí	['fo', 'í', 'muich', 'úa', 'oí']

va	a	['cóir', 'aín', 'aingel', 'ainmm', 'ainmmnid', 'airbert', 'díth', 'do-gní', 'aire', 'airer', 'ferdacht', 'fetán', 'fín', 'fritháilem', 'í', 'aithle', 'in', 'all', 'íth', 'alt', 'má', 'maccoím', 'mían', 'mod', 'mugdorn', 'oidecht', 'anart', 'ríad', 'rían', 'rind', 'róm', 'anfobracht', 'annró', 'sním', 'sproigecht', 'tárrachtain', 'teidm', 'térma', 'túaiscert', 'túaraim', 'arracht', 'assair', 'att', 'aurlatu', 'bantrocht', 'bét', 'blicht', 'bregas', 'bronntanas', 'brot', 'cacht', 'aicned', 'cích', 'aigne', 'cles', 'ailad', 'aile', 'ailén']

vadh	madh	['má', 'mag']

vaidib	uaidib	['ó']

vaithi	saithi	['suí']

var	ar	['ar', 'ernaid', 'fo-ceird', 'for', 'íar', 'mé', 'air', 'celtair']

vassut	massu	['má']

vassæ	ass	['as']

vasti	tast	['tost']

vathad	úathad	['úathad']

vathmair	athair	['día', 'athair']

vel	gel	['gel']

vero	ro	['cráidid', 'do-áirci', 'éimdid', 'eráilid', 'érassaigidir', 'ernaid', 'eterimdibid', 'fo-ben', 'fostaid', 'in-cuirethar', 'mairnid', 'nertaid', 'ro', 'rondid']

vili	uili	['uile']

vlad	ulad	['ulaid']

within	mithig	['mithig']

words	dorus	['dorus']

á;th	áth	['áth']

ába	aba	['ab']

ábairt	abairt	['abairt', 'as-beir']

ácha	átha	['áth']

áchi	acht	['deiredach', 'acht', 'bun']

áchim	accim	['ad-cí']

áchit	acht	['deiredach', 'acht', 'bun']

áco	oco	['oc', 'óc']

ádcon	ocon	['oc']

áen	áes	['áes']

áeniur	emiur	['eimer']

áeru	áer	['aer', 'áer']

ágar	ága	['ág', 'áige']

ágat	ága	['ág', 'áige']

áge	ág	['ád', 'óc', 'ág']

ágither	áigther	['ad-ágathar']

ágmara	ágara	['ad-ágathar']

áighte	aighthe	['agad']

áigi	áig	['ág']

áildem	áille	['áille']

áildi	uili	['uile']

áildiu	indiu	['indiu']

áilldem	áille	['áille']

áilleam	áille	['áille']

áilli	áille	['áille']

áillib	áille	['áille']

áilliu	uilliu	['oll', 'uilliu']

áilsiu	ailiu	['aile']

áimde	imme	['imm', 'imbe', 'immid']

áimdiu	indiu	['indiu']

áimtidi	impidi	['impide']

áini	áin	['áin', 'fíadan', 'follán', 'forrán', 'aigid']

áiniu	áinius	['áinius']

áithgher	áigther	['ad-ágathar']

áithgéir	aithgér	['aithgéire']

áithigi	áithius	['áithes']

áladaib	úadaib	['úadaib']

álain	álaind	['álaind']

álainn	álaind	['álaind']

áldi	uli	['uile']

álgen	ingen	['ingen']

álgin	ingin	['ingen']

álgine	álaind	['álaind']

áli	uli	['uile']

álind	álaind	['álaind']

álli	uili	['uile']

állib	ulib	['uile']

áltaib	ulltaib	['ailad']

áluinn	álaind	['álaind']

áma	ima	['imm']

ámad	imad	['imbed']

ámh	áth	['áth']

ánchinne	enchinne	['enchenn']

ánglonnach	anglondach	['anglondach']

áni	án	['fochlocan', 'margan', 'áin', 'án', 'an']

ánli	uili	['uile']

ánmag	ána	['etráin']

ánraid	ánrad	['ánrad']

ánrod	ánrad	['ánrad']

áo	o	['coíca', 'ogum', 'osnad', 'ar-foím', 'úa', 'cana']

áon	on	['comrorcun', 'ó', 'on']

áonló	áinle	['áindle', 'áinle']

áorur	orut	['ar']

ápad	apad	['ad-boind', 'apad', 'opad']

árb	ár	['ar']

árbaig	erraig	['errach']

árbat	abrat	['as-beir', 'abra']

árbo	ár	['ar']

árchon	urchor	['airchur']

ári	ár	['ar']

árim	arim	['ad-rími']

árlastar	arlastar	['ad-gládathar']

árluid	aruid	['arraid']

ármaig	ammaig	['ammaig']

árna	arna	['í', 'ná', 'ar']

ásais	anais	['aingid']

áth-sa	átha	['áth']

áthi	áth	['áth']

áthu	áth	['áth']

áthú	áth	['áth']

æch	ech	['crithach', 'ech', 'fochair', 'brúirech']

æer	ier	['íar']

æi	i	['dart', 'daui', 'dead', 'dúad', 'fail', 'faill', 'féil', 'fetarlaic', 'fo-gaib', 'foirm', 'forbríg', 'fuigell', 'aisnéis', 'gasrad', 'gnúis', 'ídal', 'imrascar', 'indeb', 'ingnas', 'inísel', 'init', 'intursite', 'íth', 'madae', 'mag', 'maín', 'mírbail', 'mocha', 'mullach', 'obuid', 'ócbad', 'tre', 'trí', 'túaraim', 'turbaid', 'attlugud', 'bél', 'caín']

æis	is	['cóicthiges', 'crúas', 'airis', 'flaithius', 'foilches', 'aittes', 'is', 'os', 'táiplis']

æss	ass	['as']

éad	úad	['óidid', 'aí', 'úad']

éadach	amach	['immach']

éamain	eamain	['emain']

écaib	ocaib	['oc', 'ocaib']

écc	ícc	['ícc']

échta	écht	['écht']

écin	éoin	['cuilén']

écius	ocus	['hocus']

écland	úaland	['úaland']

écnaig	atnaig	['ad-aig']

écraite	écmaise	['écmaise']

écrat	abrat	['as-beir', 'abra']

écusc	ocus	['hocus']

écé	éc	['éc']

ég	é	['é', 'ed', 'an']

égem	éigem	['éigem']

égen	écen	['éicen']

égin	éoin	['cuilén']

égit	éit	['éit', 'ét']

églach	éolach	['éolach']

égme	éigme	['éigme']

égthir	étir	['étir']

éicsib	éicsiu	['éices', 'éicsiu']

éigin	isin	['in']

éimh	éim	['éim']

éimib	imbi	['imbe', 'imm']

éinfir	inbir	['inbher']

éirennchaibh	eirennachaibh	['éireannach']

éirgi	airi	['ar', 'ar-icc']

éisged	éise	['éise']

éisi	éis	['coinsias', 'éis']

éiside	éside	['é']

éisim	isim	['is']

éiss	éis	['coinsias', 'éis']

éiti	aiti	['ad-fen']

éli	uli	['uile']

éligud	étgud	['étgud']

éllaib	ulltaib	['ailad']

élle	ille	['ille']

élub	élud	['élúd']

ém	im	['formaithem', 'in', 'imm', 'immurgu', 'is', 'an']

énloch	éolach	['éolach']

énrand	érend	['ériu']

éo	é	['é', 'ed', 'an']

éol	ol	['comal', 'for', 'ol']

éonu	on	['comrorcun', 'ó', 'on']

éradbul	adbul	['adbal']

érand	érend	['ériu']

érci	érni	['as-ren']

ére	ere	['aire']

érge	érig	['éirgid', 'at-reig']

érgi	érig	['éirgid', 'at-reig']

érgit	érig	['éirgid', 'at-reig']

érgiu	ériu	['ériu']

érgnad	ingnad	['ingnad']

éri	érig	['éirgid', 'at-reig']

érigh	érig	['éirgid', 'at-reig']

érin	érig	['éirgid', 'at-reig']

ériú	érig	['éirgid', 'at-reig']

érmaig	érig	['éirgid', 'at-reig']

érnai	érni	['as-ren']

érnaib	arnaid	['arnaid']

érnib	érni	['as-ren']

érno	érni	['as-ren']

érnu	ériu	['ériu']

éscc	ésca	['ésca']

ése	éise	['éise']

éseo	éseom	['é', 'som']

ésgid	agid	['agid', 'agad']

ési	éis	['coinsias', 'éis']

ésse	esse	['ess']

éssi	issi	['sí']

étaim	úaim	['fúaimm', 'úaimm', 'úam']

étain	étan	['etan']

étchiu	atchíu	['ad-cí']

étom	étan	['etan']

éttrochta	étrocht	['étrocht']

étun	étan	['etan']

éu	é	['é', 'ed', 'an']

éuin	éoin	['cuilén']

éunu	én	['cuilén', 'én', 'fírén', 'ní', 'óen']

éxi	éti	['éit', 'étid']

é’/	é	['é', 'ed', 'an']

í-m	im	['formaithem', 'in', 'imm', 'immurgu', 'is', 'an']

í-s	is	['cóicthiges', 'crúas', 'airis', 'flaithius', 'foilches', 'aittes', 'is', 'os', 'táiplis']

ía	a	['cóir', 'aín', 'aingel', 'ainmm', 'ainmmnid', 'airbert', 'díth', 'do-gní', 'aire', 'airer', 'ferdacht', 'fetán', 'fín', 'fritháilem', 'í', 'aithle', 'in', 'all', 'íth', 'alt', 'má', 'maccoím', 'mían', 'mod', 'mugdorn', 'oidecht', 'anart', 'ríad', 'rían', 'rind', 'róm', 'anfobracht', 'annró', 'sním', 'sproigecht', 'tárrachtain', 'teidm', 'térma', 'túaiscert', 'túaraim', 'arracht', 'assair', 'att', 'aurlatu', 'bantrocht', 'bét', 'blicht', 'bregas', 'bronntanas', 'brot', 'cacht', 'aicned', 'cích', 'aigne', 'cles', 'ailad', 'aile', 'ailén']

íacta	ata	['dar', 'at-reig', 'attá']

íadat	íadad	['íadad', 'íadaid']

íadsit	íadaid	['íadaid']

íairn	iairn	['íarn']

íallaib	iallaib	['íall']

íaraim	íaram	['íarum']

íarfacht	iarfacht	['íarmi-foich']

íarind	íaraind	['íaru']

íarmho	íarom	['íarum']

íarna	arna	['í', 'ná', 'ar']

íarnaidi	íarnaide	['íarnaide']

íarnaidib	íarnaide	['íarnaide']

íarsin	iarsin	['íar']

íarsind	íaraind	['íaru']

íarthair	athair	['día', 'athair']

íathu	úathu	['ó']

íb	í	['í', 'immáirem', 'úa']

íbat	íat	['íat']

íca	oca	['oc']

íccad	íad	['íad', 'íadaid']

ícfa	oca	['oc']

ícfad	íad	['íad', 'íadaid']

ícfaind	íaraind	['íaru']

íci	aci	['oc', 'ad-cí']

íctha	ítha	['íth']

íeasc	íasc	['íasc']

ílrechtach	inrechtach	['inrechtach']

ím	im	['formaithem', 'in', 'imm', 'immurgu', 'is', 'an']

ímda	imda	['imdae']

ímtha	ítha	['íth']

íomda	imda	['imdae']

íor	or	['or', 'ó', 'ar']

íp	í	['í', 'immáirem', 'úa']

ípa	apa	['apa']

ípad	íad	['íad', 'íadaid']

ípat	íat	['íat']

ípau	íar	['íar']

ípu	í	['í', 'immáirem', 'úa']

ípá	atá	['dar', 'óthá', 'attá']

ípád	íad	['íad', 'íadaid']

ípát	íat	['íat']

íra	ara	['ara', 'ar', 'ar-neät', 'at-beb']

írb	erb	['erp', 'erb']

írbat	abrat	['as-beir', 'abra']

írbo	arro	['arro']

írbu	ériu	['ériu']

íriel	íuil	['íuil']

íroll	imroll	['imroll']

írro	arro	['arro']
