a-rrem	airnem	['airnem']
serdaib	sedait	['saidid']
serge	serg	['serg']
sergg	serg	['serg']
sergie	serg	['serg']
sergui	serg	['serg']
serrgæ	serg	['serg']
serthe	sreth	['sernaid']
sesam	sea	['loch', 'mé', 'mo', 'so', 'uindim']
sesamh	senach	['senach']
sescain	sescaind	['sceinnid']
sesceing	sescaind	['sceinnid']
seschinn	sescaind	['sceinnid']
sesem	sesed	['saidid']
sesemh	serech	['serech']
seser	sesed	['saidid']
sesiur	smiur	['smir']
sesomh	seom	['som']
sesre	sesca	['sesca']
sesrech	serech	['serech']
sesrech	serech	['serech']
sesrig	serig	['serig']
sesrige	serig	['serig']
sesrigi	serig	['serig']
sesser	sessed	['saidid', 'sessed']
sesseum	sessed	['saidid', 'sessed']
sessir	sessed	['saidid', 'sessed']
sestai	sesta	['sesta']
sesárd	sessed	['saidid', 'sessed']
setae	seta	['seta']
setaif	seta	['seta']
setait	sedait	['saidid']
setantai	sétantae	['sétantae']
setci	sech	['sech']
sethnoch	sethnecha	['sethnach']
setig	serig	['serig']
setrech	serech	['serech']
seu	se	['mé', 'se', 'si', 'so', 'tú', 'uindim']
seul	sell	['sel', 'sell']
seum	seom	['som']
seuthor	sethar	['tú', 'siur']
seóin	sein	['sin']
seótu	senqu	['sencha']
seúin	sein	['sin']
sgaidh	sgath	['scoth']
sgathaigh	sgáthaigh	['scáthach']
sgeala	sella	['sella']
sgine	sine	['sin', 'sine']
sgithia	saithi	['suí']
sgáth	sgath	['scoth']
sgáthaige	sgáthaigh	['scáthach']
sgáthaighe	sgáthaigh	['scáthach']
sgéal	scéla	['scél']
sgéala	scéla	['scél']
sgél	scél	['aithis', 'scél']
sgéthaigh	sgáthaigh	['scáthach']
sgíath	scíath	['scíath']
shlúag	slúag	['slóg']
shítha	scíth	['scíth']
si-sen	sirsan	['sirsan']
siabarchend	siaburchend	['siaburchend']
siabarta	siabra	['síabair']
siabrad	slabrad	['slabrad']
siabuir	siabair	['síabair']
siact	siar	['siur']
siad	siar	['siur']
siad	siar	['siur']
siaf	siar	['siur']
siafra	siabra	['síabair']
siat	siar	['siur']
siat	siar	['siur']
sibh	sib	['tú', 'seinnid']
siblaib	sebtaib	['sebtaib']
sibsi	sisi	['tú']
sid	sin	['sin']
sid	sin	['sin']
sid	sin	['sin']
sida	side	['side']
sidbe	side	['side']
sidh	side	['side']
sidh	side	['side']
sidhe	side	['side']
sidhi	sidi	['síd', 'side']
sidie	side	['side']
sidie	side	['side']
sidii	sidi	['síd', 'side']
sie	sin	['sin']
sied	side	['side']
siet	set	['ind-reith']
sigh	sogh	['so']
sii	sin	['sin']
sil	sin	['sin']
sile	side	['side']
silide	side	['side']
sillide	slaide	['slaide', 'slaidid']
sillis	silis	['sligid']
sillit	silis	['sligid']
silsit	sisi	['tú']
simni	sini	['sin']
sinaind	sinnaind	['sinand']
sinaind	sinnaind	['sinand']
sind	sin	['sin']
sind	sin	['sin']
sind	sin	['sin']
sinna	sinne	['mé']
sinna	sinne	['mé']
sinnchu	sinche	['sinche']
siod	sin	['sin']
sios	sis	['sis']
sios	sis	['sis']
sirc	serc	['con-secra', 'caraid']
sirfid	soréid	['soréid']
sirthin	saigthin	['saigthin']
sise	side	['side']
siside	side	['side']
sitbe	side	['side']
sithbe	sithbi	['síthbe']
sithbiu	sithbi	['síthbe']
sithfi	sithbi	['síthbe']
siuil	suil	['sul']
siurgg	sirg	['serg']
siád	sin	['sin']
siós	sis	['sis']
siúir	siair	['siur']
siúire	siair	['siur']
slabra	slabrad	['slabrad']
slabrada	slabrad	['slabrad']
slabrai	slabrad	['slabrad']
slabraid	slabrad	['slabrad']
slabraid	slabrad	['slabrad']
slabraide	slabrad	['slabrad']
slabraide	slabrad	['slabrad']
slaidi	slaid	['slaid']
slaidi	slaid	['slaid']
slaidi	slaid	['slaid']
slaindet	sloinded	['slondud']
slan	san	['san', 'sanchan', 'sin']
slan	san	['san', 'sanchan', 'sin']
slatt	slait	['slat']
slaís	slas	['slaidid']
slebtib	sebtaib	['sebtaib']
slechta	snechta	['snechta']
slechta	snechta	['snechta']
slechtai	slechtad	['slechtad', 'sligid']
slechtai	slechtad	['slechtad', 'sligid']
slechtfa	snechta	['snechta']
slega	sleg	['sleg']
slega	sleg	['sleg']
slega	sleg	['sleg']
slegaib	slemain	['slemain']
slegh	sleg	['sleg']
slegha	sleg	['sleg']
slegi	sleg	['sleg']
sleighe	slighe	['slige']
sleigi	sleig	['sligid']
sleip	sleig	['sligid']
slemna	slemain	['slemain']
slemnaib	slemain	['slemain']
slep	sleg	['sleg']
sleph	sech	['sech']
sleuchta	snechta	['snechta']
sliap	sliab	['slíab']
sliasaid	slíasait	['slíasait']
sliasait	slíasait	['slíasait']
sliasta	slíasta	['slíasait']
slicech	súilech	['súilech']
sliged	sligid	['sligid']
sliged	sligid	['sligid']
slighedh	slighe	['slige']
slighidh	sligid	['sligid']
sligi	slig	['sligid']
sligi	slig	['sligid']
sligi	slig	['sligid']
sligi	slig	['sligid']
sligi	slig	['sligid']
sligi	slig	['sligid']
sligi	slig	['sligid']
sligi	slig	['sligid']
sligi	slig	['sligid']
sligis	sligid	['sligid']
slindid	sligid	['sligid']
slioasta	slíasta	['slíasait']
sliss	slaiss	['slaidid']
sliss	slaiss	['slaidid']
sliub	sliab	['slíab']
slocad	sosad	['sosad']
slog	slóg	['slóg']
slog	slóg	['slóg']
sloig	sleig	['sligid']
sloigh	sleig	['sligid']
sloindet	sloinded	['slondud']
sloindnes	sloinded	['slondud']
slonnad	slondud	['slondud']
slonnod	slinned	['slinn', 'slinned']
sluaga	sluag	['slóg']
sluagach	slúagach	['slógach']
sluagh	sluag	['slóg']
sluagu	sluag	['slóg']
sluagu	sluag	['slóg']
sluaig	sluag	['slóg']
sluaig	sluag	['slóg']
sluaig	sluag	['slóg']
sluaig	sluag	['slóg']
sluaig	sluag	['slóg']
sluaig	sluag	['slóg']
sluind	slind	['slinn']
slvagu	slúag	['slóg']
slvaig	slúag	['slóg']
sláini	slán	['slán']
slána	slán	['slán']
slánge	sláne	['sláine']
sláni	slán	['slán']
sláni	slán	['slán']
slániu	slán	['slán']
sléb	sléib	['slíab']
slébi	sléib	['slíab']
slébi	sléib	['slíab']
slébte	sléibte	['slíab']
sléibh	sléib	['slíab']
sléibti	sléibte	['slíab']
slíasda	slíasta	['slíasait']
slíastaib	slíasta	['slíasait']
slíastaib	slíasta	['slíasait']
slógaid	sligid	['sligid']
slógu	slóg	['slóg']
slóig	slóg	['slóg']
slóig	slóg	['slóg']
slóiged	sligid	['sligid']
slúaga	slúag	['slóg']
slúagad	slúag	['slóg']
slúagaib	slúagach	['slógach']
slúagica	slúagach	['slógach']
slúagu	slúag	['slóg']
slúagu	slúag	['slóg']
slúaig	slúag	['slóg']
slúaig	slúag	['slóg']
slúaig	slúag	['slóg']
slúaig	slúag	['slóg']
slúaig	slúag	['slóg']
slúaig	slúag	['slóg']
slúaig	slúag	['slóg']
slúaig	slúag	['slóg']
slúaig	slúag	['slóg']
slúaig	slúag	['slóg']
slúaigid	saigid	['saigid']
sm	sé	['sé']
smecha	secha	['sech']
smero	seo	['so', 'tú', 'uindim']
smertaini	smerthain	['smeraid']
smirumair	smirombair	['smirombair']
smoil	súil	['súil']
smérthain	smerthain	['smeraid']
snamh	sgath	['scoth']
snatad	scarad	['scarad', 'scaraid']
snathad	seachad	['sech']
snathe	sgath	['scoth']
sneachta	snechta	['snechta']
sneachta	snechta	['snechta']
snechtae	snechta	['snechta']
snechtu	snechta	['snechta']
snechtu	snechta	['snechta']
sniged	saigid	['saigid']
snigfid	saigid	['saigid']
snigfid	saigid	['saigid']
snigis	saigid	['saigid']
sniit	sini	['sin']
snáad	snádud	['snáidid']
snáthe	snáithe	['snáithe']
snáthib	sothib	['soithim']
snáthib	sothib	['soithim']
snéde	side	['side']
soa	so	['so', 'mé', 'tú']
soairle	sonairte	['sonairte']
soaldaim	súaldaim	['sualtam']
soaldaim	súaldaim	['sualtam']
soalte	scaílte	['scaílid', 'scaílte']
sobarche	sobairche	['sobairce']
sobarchi	sobairche	['sobairce']
socaide	sochaide	['sochaide']
sochaidee	sochaide	['sochaide']
sochaidhe	sochaide	['sochaide']
sochlae	sochla	['sochla']
sochruid	sochraid	['sochraid']
sochruid	sochraid	['sochraid']
soctais	sochair	['sochar']
sodaim	sodain	['suide', 'sodain']
sodin	sodain	['suide', 'sodain']
soi	so	['so', 'mé', 'tú']
soide	side	['side']
soide	side	['side']
soighes	slighe	['slige']
soin	sin	['sin']
soin	sin	['sin']
soin	sin	['sin']
soin	sin	['sin']
soindim	soidid	['soïd']
soir	sair	['sair']
soir	sair	['sair']
soir	sair	['sair']
soith	sáith	['sáith']
solme	som	['som']
solumh	solus	['solus']
sondach	sonnach	['sonnach', 'tonnach']
sonmigi	soinmige	['soinmige']
sorchaidi	sochaidi	['sochaide']
sosta	sesta	['sesta']
sostaib	sothib	['soithim']
sotain	sodain	['suide', 'sodain']
sotain	sodain	['suide', 'sodain']
sothlach	suthach	['suthach']
soáig	scáig	['scuchaid']
soédh	soud	['soud', 'soïd']
soír	soer	['saer']
soírem	saíre	['saer', 'saíre']
srathai	scathaig	['scáthach']
sraíthi	saithi	['suí']
sreatha	sreabha	['sreb']
srebnaidi	srebnaide	['srebnaide']
sredach	senach	['senach']
sredid	sreid	['sreid']
sreg	sleg	['sleg']
srein	sein	['sin']
srengai	srengaid	['srengaid']
srengail	srengaid	['srengaid']
srengais	srengaid	['srengaid']
srengat	srengaid	['srengaid']
srengtha	sretha	['sernaid']
sretaib	sebtaib	['sebtaib']
srethai	sretha	['sernaid']
srethait	sretha	['sernaid']
srethis	sreth	['sernaid']
srotha	sretha	['sernaid']
srotha	sretha	['sernaid']
srotha	sretha	['sernaid']
srothai	sretha	['sernaid']
sruaim	suain	['suan']
sruthair	suthain	['suthain']
sruthem	sruth	['sruth']
sruthra	sruth	['sruth']
sréid	sreid	['sreid']
sréthe	sruth	['sruth']
sríd	síd	['síd']
sróil	súil	['súil']
sróill	stéill	['stíall']
sróin	srón	['srón']
sróin	srón	['srón']
sról	seól	['séol']
sról	seól	['séol']
srúib	srúb	['srúb']
steill	stéill	['stíall']
stell	sell	['sel', 'sell']
stiall	stéill	['stíall']
sualdaim	sualtaim	['sualtam']
suas	súas	['súas']
suas	súas	['súas']
suas	súas	['súas']
subaltaim	sualtaim	['sualtam']
subhach	subach	['subach']
sucat	sucut	['sucut']
sud	sund	['sund']
sud	sund	['sund']
sude	side	['side']
sudi	sidi	['síd', 'side']
sudi	sidi	['síd', 'side']
sudi	sidi	['síd', 'side']
sudigthi	saigthi	['saigthi']
sudit	suide	['suide', 'saidid']
sudiu	suide	['suide', 'saidid']
sudiu	suide	['suide', 'saidid']
sudiu	suide	['suide', 'saidid']
sudiu	suide	['suide', 'saidid']
sudiu	suide	['suide', 'saidid']
suidhe	suide	['suide', 'saidid']
suidhe	suide	['suide', 'saidid']
suidhe	suide	['suide', 'saidid']
suidhe	suide	['suide', 'saidid']
suidich	suidi	['suide']
suidiged	suidid	['saidid', 'suidid']
suidii	suidi	['suide']
suidis	suidi	['suide']
suidiss	suidi	['suide']
suidiv	suidi	['suide']
suili	suidi	['suide']
suilib	suidi	['suide']
suilse	suide	['suide', 'saidid']
suilsi	suidi	['suide']
suip	suil	['sul']
sula	súla	['súil']
sulai	sluag	['slóg']
sulaie	suain	['suan']
suntig	sunt	['sund']
suás	sás	['sás']
svain	sain	['senén', 'sin']
svana	san	['san', 'sanchan', 'sin']
svass	súas	['súas']
svili	súil	['súil']
svnn	sunn	['sunn', 'sund']
sádid	sidi	['síd', 'side']
sádis	sáis	['saigid']
sáeb	sreb	['sreb']
sáegail	segait	['saigid']
sáegail	segait	['saigid']
sáer	soer	['saer']
sáer	soer	['saer']
sáidi	sidi	['síd', 'side']
sáimh	sáith	['sáith']
sáimh	sáith	['sáith']
sáit	sáith	['sáith']
sálchada	senchada	['senchaid']
sálchada	senchada	['senchaid']
sále	sál	['sál']
sále	sál	['sál']
sálfind	slind	['slinn']
sámam	sám	['sám']
sásar	síar	['síar']
sáthech	sáithech	['sáithech']
sæ	sé	['sé']
sæxu	siu	['forcsi', 'mo', 'siu', 'tú', 'so', 'tuicse', 'uindim']
sé,&	sé	['sé']
séad	súad	['súad', 'suí']
séat	sét	['sét']
ségdae	ségda	['ségda']
ségdai	ségda	['ségda']
ségdaib	ségda	['ségda']
ségundo	ségond	['ségonn']
séitche	suithe	['suide']
séoit	sét	['sét']
séta	sét	['sét']
séta	sét	['sét']
sétaib	sothib	['soithim']
sétaib	sothib	['soithim']
sétaib	sothib	['soithim']
sétaib	sothib	['soithim']
sétanta	sétantae	['sétantae']
sétantai	sétantae	['sétantae']
sétantá	sétantae	['sétantae']
sétea	sét	['sét']
sétrech	serech	['serech']
síabortha	síaborthe	['síaborthe']
síabru	síabra	['síabair']
síad	síd	['síd']
síblaib	sebtaib	['sebtaib']
sída	síd	['síd']
sída	síd	['síd']
sída	síd	['síd']
sída	síd	['síd']
sídaib	sodain	['suide', 'sodain']
sídaib	sodain	['suide', 'sodain']
sídaig	sídaige	['sídaige']
sídaigfed	sídaige	['sídaige']
sídaigthi	saigthi	['saigthi']
síde	side	['side']
síde	side	['side']
síde	side	['side']
síde	side	['side']
síde	side	['side']
síde	side	['side']
síde	side	['side']
sídi	síd	['síd']
sídib	síd	['síd']
sídib	síd	['síd']
sínios	sinis	['sinis', 'snigid']
sínithi	saithi	['suí']
síos	sís	['sís']
síre	saíre	['saer', 'saíre']
sírechtai	sírechtach	['sírechtach']
síriu	siu	['forcsi', 'mo', 'siu', 'tú', 'so', 'tuicse', 'uindim']
sítai	síar	['síar']
sítu	síu	['siu', 'resíu', 'so']
síuil	suil	['sul']
síuil	suil	['sul']
sóe	se	['mé', 'se', 'si', 'so', 'tú', 'uindim']
sóeru	soer	['saer']
sóid	suid	['suí']
sóis	sis	['sis']
sónmech	sainmech	['sóinmech']
sóud	soud	['soud', 'soïd']
súain	sain	['senén', 'sin']
súantraide	súantraiges	['súantraiges']
súili	súil	['súil']
súlech	súilech	['súilech']
t'anim	túaim	['túaim']
t'anmain	talmain	['talam']
t'innill	tinnell	['tinnell']
tabhair	tabair	['do-beir']
tabhairt	tabairt	['tabairt']
tabhairt	tabairt	['tabairt']
tabharthar	tabartha	['tabairt']
tabraind	tabraid	['do-beir']
tabár	tabar	['do-beir']
tacar	tacair	['do-accair', 'tacair']
taced	ticed	['do-icc']
tacoid	tucaid	['do-beir']
tadcc	ticc	['do-icc']
tadhall	tadall	['do-aidlea']
taed	tard	['do-beir']
tafan	tan	['tan']
taffond	toffund	['tafann']
tafned	tened	['teine', 'tened']
tafond	tond	['tonn']
tai-siu	tairsiu	['tar']
taibled	tairsed	['do-airicc']
taibleth	taibret	['do-beir']
taibsin	taidbsin	['taidbsiu']
taidbriud	taidbsiu	['do-adbat', 'taidbsiu']
taidbriud	taidbsiu	['do-adbat', 'taidbsiu']
taidbsene	taidbsin	['taidbsiu']
taide	taige	['tech']
taidecht	tuidecht	['do-tét']
taidecht	tuidecht	['do-tét']
taidusin	taidbsin	['taidbsiu']
taigh	taig	['do-aig', 'taig', 'tech']
taigsea	taige	['tech']
tailach	tailc	['do-léci']
tailgel	taige	['tech']
tailiset	tairisem	['do-airissedar']
tailne	taige	['tech']
taince	taige	['tech']
tainic	táinic	['do-icc']
tainic	táinic	['do-icc']
tainich	táinic	['do-icc']
tainich	táinic	['do-icc']
tainig	taig	['do-aig', 'taig', 'tech']
tairbertha	tairbertach	['tairbertach']
tairbirib	tairbirt	['do-airbir', 'tairbert']
taircent	tairced	['do-airicc']
tairchisi	tairchise	['tairchise']
tairchisi	tairchise	['tairchise']
tairdbi	tairb	['tairb']
tairg	tair	['do-airicc', 'tair', 'tar']
tairidin	tairisi	['tairisiu']
tairiseom	tairisem	['do-airissedar']
tairisit	tairisi	['tairisiu']
tairiss	tairis	['do-airissedar', 'tairis', 'tar']
tairissi	tairisi	['tairisiu']
tairiuc	tairis	['do-airissedar', 'tairis', 'tar']
tairmcles	tairces	['do-áirci', 'do-fairget']
tairnad	tairnid	['do-airindi']
tairne	tairse	['tar']
tairngib	tairngir	['do-airngir']
tairngiri	tairngire	['tairngire']
tairniter	tabraiter	['do-beir']
tairntir	tairngir	['do-airngir']
tairret	taibret	['do-beir']
tairrid	tairnid	['do-airindi']
tairrngiri	tairngire	['tairngire']
tairrse	tairrsi	['tar']
tairrse	tairrsi	['tar']
tairrsib	tairrsi	['tar']
taiseuch	taísech	['toísech']
taismidi	taiscid	['taiscid']
taissig	tairsiu	['tar']
taithig	taitnid	['do-aitni']
taithnemh	taitnem	['do-aitni', 'taitnem']
taiti	taigi	['tech']
taitidid	taitnid	['do-aitni']
taitned	taitnid	['do-aitni']
taitnend	taitnid	['do-aitni']
talaméd	talam	['talam']
talaumh	talam	['talam']
talgadh	tallad	['tellad']
talindi	tairindi	['do-airindi']
tallai	tallad	['tellad']
talland	tallad	['tellad']
talland	tallad	['tellad']
talltar	tallad	['tellad']
talmanda	talman	['talam']
talmuin	talmain	['talam']
talom	talam	['talam']
talom	talam	['talam']
talum	talam	['talam']
talum	talam	['talam']
talumh	talam	['talam']
talvm	talam	['talam']
tam	tan	['tan']
tan-sa	tarsa	['tar']
tanac	tanaic	['do-icc']
tanaidi	tanaid	['tanaid']
tanaidi	tanaid	['tanaid']
tanaidib	tanaid	['tanaid']
tanaigh	tanaic	['do-icc']
tanaisde	tánaise	['tánaise']
tanasi	tanaic	['do-icc']
tancamar	táncatar	['do-icc']
tancas	tarfas	['do-adbat']
tancatar	táncatar	['do-icc']
tancatar	táncatar	['do-icc']
tancatar	táncatar	['do-icc']
tancatar	táncatar	['do-icc']
tancotar	táncatar	['do-icc']
tanic	tánic	['do-icc']
tanic	tánic	['do-icc']
tanic	tánic	['do-icc']
tanic	tánic	['do-icc']
tanic	tánic	['do-icc']
tanic	tánic	['do-icc']
tanni	tan	['tan']
tansin	tarsin	['tar']
taobh	tarb	['tarb']
taobh	tarb	['tarb']
tapairt	tabairt	['tabairt']
tarad	tara	['temair']
tarau	tara	['temair']
tarbda	tarbga	['tarbga']
tarbda	tarbga	['tarbga']
tarbech	tairbech	['tairpthech']
tarbguba	tarbga	['tarbga']
tarbigi	tarbga	['tarbga']
tarcsin	tarsin	['tar']
tarda	tara	['temair']
tardhud	tardad	['do-beir']
tarfad	tardad	['do-beir']
tarfus	tarfas	['do-adbat']
targ-sa	tarsa	['tar']
targlai	tarla	['do-cuirethar']
tarisi	taris	['tar']
tarisi	taris	['tar']
tarissi	taris	['tar']
tarlacad	tarnacar	['do-airicc']
tarlaic	tarnaic	['do-airicc']
tarlaic	tarnaic	['do-airicc']
tarlo	tarla	['do-cuirethar']
tarlui	tarla	['do-cuirethar']
tarngiri	tairngire	['tairngire']
tarrachtain	torachtain	['tárrachtain', 'toracht']
tarrachtain	torachtain	['tárrachtain', 'toracht']
tarraidh	tarraid	['do-airret']
tarrnocht	tarnocht	['tarnocht']
tarsan	tarsin	['tar']
tarsiu	tarsin	['tar']
tarsnadh	tarsna	['tar', 'tarsna']
tarsnai	tarsna	['tar', 'tarsna']
tartath	triath	['triath']
tartbem	taitnem	['do-aitni', 'taitnem']
tarui	tarai	['tarae']
tasaig	tosaig	['tosach']
tasc	tast	['tost']
tassib	tarsin	['tar']
tasst	tast	['tost']
tastil	tast	['tost']
tastil	tast	['tost']
tathbem	tathum	['attá']
taudchaid	tudchad	['do-tét']
taulaig	taurlaing	['do-airling']
taurcba	tarcoba	['tarcoba']
taurchomrac	terchomrac	['do-airchomraicci', 'terchomrac']
taurlingid	tairlingis	['do-airling']
taí-siu	tairsiu	['tar']
taíb	tarb	['tarb']
taíb	tarb	['tarb']
taíb	tarb	['tarb']
taíb	tarb	['tarb']
taíb	tarb	['tarb']
taíbse	taidbse	['taidbsiu']
taísechu	taísech	['toísech']
taísed	tairsed	['do-airicc']
taísich	taísech	['toísech']
taít	trít	['tre']
taít	trít	['tre']
taíthis	tartais	['do-tuit', 'tartais']
teachtai	techta	['techt', 'techta']
teaghlach	teglach	['teglach']
tealaig	túalaing	['túailnge']
teallach	teglach	['teglach']
tec-sa	techta	['techt', 'techta']
techd	tech	['tech']
teches	teched	['teiched']
techis	techid	['teiched']
techta-sa	techtais	['techtais']
techtai	techta	['techt', 'techta']
techtaib	techtais	['techtais']
techtaib	techtais	['techtais']
techtairi	techtaire	['techtaire']
techtæ	techt	['do-icc', 'techt', 'téit']
teclach	teglach	['teglach']
tecmad	tucad	['do-beir']
tecmallau	tecmalla	['do-ecmalla']
tecra	teora	['trí']
ted	tet	['téit']
ted	tet	['téit']
tedba	tedma	['teidm']
tedil	tenid	['teine', 'tenid']
tedmai	tedma	['teidm']
tedmand	tedma	['teidm']
tedmo	tedma	['teidm']
teeora	teora	['trí']
teg	tig	['do-icc', 'fretech', 'tech', 'tig']
teg	tig	['do-icc', 'fretech', 'tech', 'tig']
tegaid	togaid	['do-goa']
tegasg	tegdas	['tegdais']
tegh	tech	['tech']
teghtis	techtais	['techtais']
teglaich	teglach	['teglach']
teglaig	temraig	['temair']
teglaig	temraig	['temair']
tegluch	teglach	['teglach']
tegluch	teglach	['teglach']
tegluch	teglach	['teglach']
tegluch	teglach	['teglach']
teiced	ticed	['do-icc']
teichedh	teiched	['teiched', 'teichid']
teichtis	tictis	['do-icc']
teid	tenid	['teine', 'tenid']
teid	tenid	['teine', 'tenid']
teidi	teidm	['teidm']
teiged	teined	['teine']
teilcfid	teichid	['teiched']
teilgis	trilis	['trilis']
teimhil	teichid	['teiched']
teind	tenid	['teine', 'tenid']
teintib	teigtis	['téit']
telaib	temair	['temair']
telaich	telach	['tulach']
telce	tele	['taile', 'tul']
telced	tened	['teine', 'tened']
telci	tech	['tech']
telcod	teclom	['teclaim']
telcudh	telluch	['tellach']
telged	tened	['teine', 'tened']
teme	tene	['teine']
temheu	teched	['teiched']
temnidi	tenid	['teine', 'tenid']
tendi	tenid	['teine', 'tenid']
tendta	techta	['techt', 'techta']
teneth	tened	['teine', 'tened']
teneth	tened	['teine', 'tened']
teniudh	tenid	['teine', 'tenid']
tenmag	telma	['tailm']
tentidi	tenid	['teine', 'tenid']
teorai	teora	['trí']
teorai	teora	['trí']
teourai	teora	['trí']
teouru	teora	['trí']
terarrais	thetarrais	['do-etarrat']
tercbaid	tesbaid	['do-esta', 'tesbach']
tergae	torbae	['do-rorban']
terloch	teglach	['teglach']
tesbhaidh	tesbaid	['do-esta', 'tesbach']
tessairgit	tessaigid	['tessaigid']
testin	tresin	['tre']
teséba	tethba	['tethbae']
tetarraid	tarraid	['do-airret']
tetband	tesbaid	['do-esta', 'tesbach']
tetd	tet	['téit']
tethrai	tethbai	['tethbae']
tethru	tetra	['tetra']
teuch	tech	['tech']
teucht	techt	['do-icc', 'techt', 'téit']
teumraig	temraig	['temair']
teuora	teora	['trí']
teurai	tetrai	['tetrai']
ti	tri	['tre', 'trí']
ti	tri	['tre', 'trí']
ti	tri	['tre', 'trí']
tiacaid	tiscaid	['do-isca']
tiachtain	tíachtain	['tíacht']
tiachtain	tíachtain	['tíacht']
tiachtain	tíachtain	['tíacht']
tiachtain	tíachtain	['tíacht']
tiachtain	tíachtain	['tíacht']
tiagair	tiagait	['téit']
tiaghta	tiacht	['do-icc']
tiagsa	tarsa	['tar']
tiar	tar	['dar', 'do-airicc', 'tar', 'tair', 'tár']
tiar	tar	['dar', 'do-airicc', 'tar', 'tair', 'tár']
tiara	tara	['temair']
tibartha	tabartha	['tabairt']
tibit	tibid	['tibid']
tibraidi	tabraid	['do-beir']
tibrat	tibre	['tibre']
tibrind	tibri	['do-beir']
tibrind	tibri	['do-beir']
tibér	tir	['tair']
tibér	tir	['tair']
tibéraid	tabraid	['do-beir']
ticce	ticc	['do-icc']
ticced	ticed	['do-icc']
ticceud	ticed	['do-icc']
ticch	tich	['tech']
ticci	ticc	['do-icc']
tice	tic	['do-icc', 'tic']
ticernai	tigerna	['tigerna']
ticfa	ticfat	['do-icc']
ticfa	ticfat	['do-icc']
ticfa	ticfat	['do-icc']
ticfa	ticfat	['do-icc']
ticfad	ticfat	['do-icc']
ticfad	ticfat	['do-icc']
ticfad	ticfat	['do-icc']
tiche	tich	['tech']
tichi	tich	['tech']
tici	tic	['do-icc', 'tic']
tici-seo	tici-siu	['do-icc']
ticset	ticed	['do-icc']
tictís	tictis	['do-icc']
tiechtain	tíachtain	['tíacht']
tigdís	tegdas	['tegdais']
tigedh	tige	['tech', 'tige']
tigernai	tigerna	['tigerna']
tigernais	tigerna	['tigerna']
tigernu	tigerna	['tigerna']
tighi	tigi	['tech']
tighib	tigi	['tech']
tigib	tigi	['tech']
tigirn	tigi	['tech']
tilach	télach	['télach']
tilaig	taig	['do-aig', 'taig', 'tech']
tilcha	tulcha	['tulach']
timargar	timarnad	['timarnad']
timarnae	timarnad	['timarnad']
timarnád	timarnad	['timarnad']
timcel	timchell	['do-immchella', 'timchell']
timchella	timchell	['do-immchella', 'timchell']
timchellas	timchellad	['timchellad']
timchellsat	timchellad	['timchellad']
